program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Economics,4.725,"Technologien/Technology: Ruse of the Robots - Rethinking
Automation Hype",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,725,1.00.pdf","Course critically examining automation and AI narratives, focusing on labor, inequality, and technological change","AI, automation, economics, critical thinking, labor studies, analysis",written work (70%) + oral exam (30%)
Economics,4.729,Technologien/Technologies: Technology and the Climate Crisis,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,729,1.00.pdf","Course exploring the role of technology in climate change, analyzing both solutions and limitations of technological approaches.","climate change, sustainability, technology, critical thinking, environmental analysis",Group presentation (20%) + written work (80%)
Economics,4.730,"Technologie/Technologies: Digital Platforms and the Future of
Labor",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,730,1.00.pdf","Course on platform economies and gig work, examining their economic, social, and political implications","platform economy, labor economics, digital business, analysis, sociology",quiz (15%) + presentation (35%) + written work (50%)
Economics,4.740,"Verantwortung/Responsibility: Auf dem Weg zu einer
Kreislaufwirtschaft - Voraussetzungen, Möglichkeiten und Grenzen",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,740,1.00.pdf","Course on circular economy concepts and sustainability strategies, focusing on resource efficiency and environmental impact.","sustainability, circular economy, environmental studies, strategy, analysis",group presentation (40%) + written work (60%)
Economics,4.741,"Verantwortung/Responsibility: Kritik als Konzept, Kompetenz und
Fähigkeit am Beispiel des Whistleblowings",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,741,1.00.pdf","Course on critical thinking and whistleblowing, analyzing ethics, power structures, and organizational responsibility.","ethics, critical thinking, governance, leadership, communication",Group presentation (40%) + written work (60%)
Economics,4.742,"Verantwortung/Responsibility: Soziales Engagement in
Praxis und Theorie",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,742,1.00.pdf","Course combining theory and practice of social engagement, focusing on societal challenges and hands-on experience in social institutions","social impact, teamwork, empathy, communication, reflection, problem solving",Portfolio (100%)
Economics,4.743,Verantwortung/Responsibility: How to Understand Greenwashing,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,743,1.00.pdf","Course on greenwashing analyzing sustainability communication, corporate behavior, and ethical challenges in environmental discourse","sustainability, ethics, marketing, critical thinking, analysis",written work (60%) + group presentation (40%)
Economics,4.744,"Verantwortung/Responsibility: Democratizing Work - Vices and
Chances for Sustainable Economies",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,744,1.00.pdf","Course on democratic organizations and workplace structures, focusing on participation, governance, and sustainable economic models.","leadership, governance, sustainability, teamwork, organizational design",group role play (30%) + written work (35%) + group presentation (35%)
Economics,4.745,"Verantwortung/Responsibility: All you can fish? Ein
Unternehmensplanspiel zwischen Profitmaximierung und Nachhaltigkeit",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,745,1.00.pdf","Course using a business simulation to explore trade-offs between profit maximization and sustainability, focusing on resource management and stakeholder decision-making","sustainability, strategy, decision making, stakeholder management, teamwork, problem solving",Group presentation (40%) + written work (60%)
Economics,4.746,"Verantwortung/Responsibility: Citius, altius, fortius - Sport
zwischen Ethik und Kommerz",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,746,1.00.pdf","Course analyzing the ethical and economic dimensions of modern sports, including commercialization, governance, and societal impact","ethics, sports business, economics, critical thinking, governance, analysis",Group presentation (45%) + written work (55%)
Economics,4.747,"Verantwortung/Responsibility: Global Challenges - A Normative
Economics Perspective",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,747,1.00.pdf","Course examining global challenges such as climate change, inequality, and AI through the lens of normative economics and distributive justice theories","economics, policy analysis, ethics, critical thinking, global issues, modeling",Group presentation (50%) +  decentral exam (50%)
Economics,4.748,"Verantwortung/Responsibility: Corporate Responsibility In Sub-
Saharan Africa - Health Care, Technology and Human Rights",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,748,1.00.pdf","Course on corporate responsibility in Sub-Saharan Africa, focusing on ethical dilemmas in business related to human rights, technology, and development","CSR, ethics, global development, human rights, strategy, critical thinking",Group presentation (50%) +  written work (50%)
Economics,4.749,"Verantwortung/Responsibility: Wann und wie ist Krieg erlaubt?
Eine ethische Grundlegung",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,749,1.00.pdf","Course exploring the ethical foundations of war, including just war theory, political philosophy, and contemporary conflict debates","ethics, political philosophy, critical thinking, argumentation, analysis",group presentation (50%) + written work (50%)
Economics,4.752,"Verantwortung/Responsibility: Effects of ecological crises on
human cognition, emotion, and behaviour",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,752,1.00.pdf","Course analyzing how environmental crises affect human cognition, emotions, and behavior, and how to design interventions.","psychology, sustainability, behavioral science, research, analysis",Portfolio (100%)
Economics,4.753,"Verantwortung/Responsibility: The Power of Games - How
Simulation Games Can Foster Sustainability Transitions",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,753,1.00.pdf",Course on using and designing simulation games to understand and manage sustainability transitions and complex decision environments.,"game design, sustainability, systems thinking, strategy, creativity",group presentation (60%) + written work (40%)
Economics,4.756,"Verantwortung/Responsibility: Mensch, Arbeit, Ethik",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,756,1.00.pdf","Course examining the ethical, social, and cultural dimensions of work, including digitalization, inequality, and the future of labor.","ethics, sociology, work studies, critical thinking, analysis",Group presentation (40%) + written work (60%)
Economics,4.762,Freier Bereich/Open Area: Game Design 101,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,762,1.00.pdf","Course introducing game design principles through hands-on creation of analog game prototypes, covering mechanics, engagement, and design thinking","game design, creativity, prototyping, design thinking, teamwork",group presentation (45%) + written work (55%)
Economics,4.659,Kreativität/Creativity: Werkstatt/Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=079202e3-c59b-4646-ad1f-fb8e64426960,Workshop where students develop an interdisciplinary research project and apply creative methods to explore and solve complex problems.,"creativity, research, critical thinking, problem solving, reflection",Portfolio (100%)
